40	5	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01284, 0.01099, 0.00730, 0.00744, 0.00709, 0.00712,
40	6	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01365, 0.01043, 0.00646, 0.00656, 0.00657, 0.00663,
40	7	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01213, 0.01082, 0.00714, 0.00768, 0.00774, 0.00713,
40	8	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01214, 0.01092, 0.00702, 0.00749, 0.00756, 0.00728,
60	3	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01206, 0.01055, 0.00709, 0.00691, 0.00659, 0.00659,
60	4	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01229, 0.01063, 0.00729, 0.00820, 0.00764, 0.00855,
60	5	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01312, 0.01141, 0.00698, 0.00706, 0.00693, 0.00728,
60	6	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01222, 0.01079, 0.00696, 0.00735, 0.00705, 0.00716,
60	7	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01288, 0.01116, 0.00726, 0.00706, 0.00670, 0.00686,
60	8	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01247, 0.01028, 0.00655, 0.00669, 0.00669, 0.00655,
80	3	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01246, 0.01047, 0.00676, 0.00690, 0.00653, 0.00650,
80	4	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01257, 0.01070, 0.00700, 0.00671, 0.00647, 0.00648,
80	5	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01363, 0.01123, 0.00687, 0.00697, 0.00688, 0.00699,
80	6	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01344, 0.01084, 0.00696, 0.00727, 0.00763, 0.00734,
80	7	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01205, 0.01054, 0.00676, 0.00714, 0.00681, 0.00685,
80	8	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01236, 0.01064, 0.00738, 0.00740, 0.00728, 0.00752,
0	3	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01303, 0.01088, 0.00692, 0.00708, 0.00718, 0.00684,
0	4	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01292, 0.01062, 0.00684, 0.00691, 0.00707, 0.00681,
0	5	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01282, 0.01004, 0.00643, 0.00646, 0.00664, 0.00660,
0	6	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01526, 0.01308, 0.00740, 0.00760, 0.00782, 0.00716,
0	7	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01250, 0.01101, 0.00737, 0.00775, 0.00750, 0.00751,
0	8	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01239, 0.01056, 0.00771, 0.00704, 0.00701, 0.00681,
20	3	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01327, 0.01192, 0.00756, 0.00750, 0.00717, 0.00706,
20	4	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01234, 0.01043, 0.00675, 0.00716, 0.00697, 0.00672,
20	5	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01296, 0.01116, 0.00714, 0.00671, 0.00661, 0.00652,
20	6	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01223, 0.00994, 0.00735, 0.00691, 0.00678, 0.00682,
20	7	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01281, 0.01111, 0.00712, 0.00747, 0.00714, 0.00719,
20	8	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01264, 0.01060, 0.00672, 0.00694, 0.00711, 0.00683,
40	3	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01211, 0.01070, 0.00752, 0.00732, 0.00706, 0.00674,
40	4	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01221, 0.01065, 0.00682, 0.00729, 0.00706, 0.00704,
40	5	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01243, 0.01030, 0.00676, 0.00703, 0.00680, 0.00674,
40	6	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01238, 0.01059, 0.00732, 0.00694, 0.00694, 0.00694,
40	7	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01208, 0.01102, 0.00753, 0.00772, 0.00771, 0.00788,
40	8	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01234, 0.01069, 0.00728, 0.00725, 0.00730, 0.00702,
60	3	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01227, 0.01104, 0.00708, 0.00755, 0.00761, 0.00780,
60	4	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01195, 0.01071, 0.00755, 0.00674, 0.00653, 0.00645,
60	5	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01248, 0.01024, 0.00662, 0.00693, 0.00691, 0.00695,
60	6	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01232, 0.01005, 0.00657, 0.00695, 0.00706, 0.00698,
60	7	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01184, 0.01032, 0.00673, 0.00720, 0.00687, 0.00665,
60	8	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01263, 0.01078, 0.00704, 0.00682, 0.00687, 0.00667,
80	3	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01263, 0.01016, 0.00667, 0.00725, 0.00711, 0.00728,
80	4	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01263, 0.01189, 0.00748, 0.00799, 0.00808, 0.00770,
80	5	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01223, 0.01038, 0.00690, 0.00647, 0.00654, 0.00655,
80	6	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01207, 0.01101, 0.00723, 0.00686, 0.00693, 0.00681,
80	7	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01219, 0.01019, 0.00657, 0.00668, 0.00668, 0.00687,
80	8	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01193, 0.01025, 0.00660, 0.00682, 0.00687, 0.00652,
0	3	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01214, 0.01072, 0.00737, 0.00728, 0.00719, 0.00713,
0	4	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01176, 0.01069, 0.00717, 0.00716, 0.00693, 0.00727,
0	5	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01225, 0.01112, 0.00712, 0.00817, 0.00770, 0.00724,
0	6	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01304, 0.01075, 0.00682, 0.00684, 0.00691, 0.00662,
0	7	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01183, 0.01005, 0.00636, 0.00662, 0.00664, 0.00672,
0	8	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01179, 0.01083, 0.00720, 0.00753, 0.00695, 0.00685,
20	3	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01171, 0.01074, 0.00735, 0.00723, 0.00703, 0.00734,
20	4	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01235, 0.01069, 0.00715, 0.00716, 0.00723, 0.00716,
20	5	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01179, 0.01079, 0.00691, 0.00714, 0.00735, 0.00751,
20	6	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01201, 0.01029, 0.00669, 0.00652, 0.00655, 0.00672,
20	7	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01210, 0.01073, 0.00724, 0.00674, 0.00653, 0.00692,
20	8	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01289, 0.01031, 0.00665, 0.00701, 0.00678, 0.00652,
40	3	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01271, 0.01149, 0.00695, 0.00669, 0.00663, 0.00669,
40	4	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01250, 0.01043, 0.00681, 0.00680, 0.00674, 0.00649,
40	5	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01262, 0.01040, 0.00659, 0.00657, 0.00655, 0.00659,
40	6	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01363, 0.01351, 0.00913, 0.01049, 0.01610, 0.01234,
40	7	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01240, 0.01028, 0.00678, 0.00704, 0.00674, 0.00680,
40	8	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01282, 0.01063, 0.00721, 0.00687, 0.00671, 0.00644,
60	3	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01214, 0.01082, 0.00698, 0.00725, 0.00710, 0.00733,
60	4	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01261, 0.01062, 0.00681, 0.00690, 0.00682, 0.00687,
60	5	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01207, 0.01090, 0.00764, 0.00722, 0.00717, 0.00770,
60	6	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01223, 0.01096, 0.00712, 0.00755, 0.00764, 0.00755,
60	7	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01247, 0.01087, 0.00680, 0.00689, 0.00685, 0.00680,
60	8	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01205, 0.01042, 0.00679, 0.00682, 0.00701, 0.00694,
80	3	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01230, 0.01016, 0.00672, 0.00690, 0.00702, 0.00667,
80	4	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01226, 0.01023, 0.00679, 0.00671, 0.00657, 0.00666,
80	5	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01255, 0.01094, 0.00690, 0.00695, 0.00655, 0.00683,
80	6	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01218, 0.01087, 0.00705, 0.00732, 0.00703, 0.00690,
80	7	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01215, 0.01032, 0.00691, 0.00704, 0.00731, 0.00764,
80	8	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01317, 0.01070, 0.00676, 0.00678, 0.00659, 0.00650,
0	3	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01187, 0.01068, 0.00750, 0.00748, 0.00717, 0.00675,
0	4	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01230, 0.01052, 0.00679, 0.00705, 0.00724, 0.00722,
0	5	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01234, 0.01081, 0.00719, 0.00682, 0.00647, 0.00652,
0	6	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01190, 0.01076, 0.00730, 0.00716, 0.00664, 0.00648,
0	7	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01188, 0.01036, 0.00697, 0.00751, 0.00725, 0.00720,
0	8	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01216, 0.01037, 0.00676, 0.00690, 0.00703, 0.00689,
20	3	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01276, 0.01041, 0.00671, 0.00707, 0.00709, 0.00737,
20	4	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01225, 0.01014, 0.00667, 0.00672, 0.00675, 0.00659,
20	5	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01220, 0.01051, 0.00672, 0.00683, 0.00699, 0.00700,
20	6	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01235, 0.01006, 0.00645, 0.00662, 0.00667, 0.00661,
20	7	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01236, 0.01070, 0.00711, 0.00694, 0.00672, 0.00681,
20	8	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01175, 0.01061, 0.00690, 0.00670, 0.00655, 0.00732,
40	3	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01303, 0.01123, 0.00723, 0.00755, 0.00770, 0.00716,
40	4	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01288, 0.01008, 0.00718, 0.00653, 0.00653, 0.00679,
40	5	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01211, 0.01052, 0.00676, 0.00709, 0.00697, 0.00699,
40	6	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01224, 0.01051, 0.00672, 0.00697, 0.00719, 0.00692,
40	7	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01247, 0.01023, 0.00670, 0.00680, 0.00690, 0.00670,
40	8	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01211, 0.01003, 0.00655, 0.00636, 0.00647, 0.00665,
60	3	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01196, 0.01009, 0.00670, 0.00647, 0.00651, 0.00680,
60	4	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01221, 0.01027, 0.00668, 0.00670, 0.00679, 0.00648,
60	5	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01206, 0.01072, 0.00693, 0.00737, 0.00726, 0.00733,
60	6	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01238, 0.01067, 0.00734, 0.00702, 0.00694, 0.00712,
60	7	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01225, 0.01037, 0.00690, 0.00677, 0.00681, 0.00650,
60	8	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01216, 0.01090, 0.00726, 0.00751, 0.00721, 0.00729,
80	3	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01192, 0.01065, 0.00714, 0.00701, 0.00680, 0.00668,
80	4	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01275, 0.01065, 0.00695, 0.00707, 0.00727, 0.00710,
80	5	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01203, 0.01040, 0.00672, 0.00707, 0.00709, 0.00724,
80	6	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01225, 0.01020, 0.00683, 0.00685, 0.00696, 0.00698,
80	7	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01205, 0.00987, 0.00644, 0.00681, 0.00677, 0.00709,
80	8	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01218, 0.01031, 0.00672, 0.00683, 0.00697, 0.00773,
0	3	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01276, 0.01069, 0.00699, 0.00696, 0.00688, 0.00658,
0	4	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01269, 0.01023, 0.00686, 0.00689, 0.00703, 0.00712,
0	5	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01187, 0.01054, 0.00734, 0.00707, 0.00697, 0.00678,
0	6	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01208, 0.01094, 0.00710, 0.00747, 0.00713, 0.00706,
0	7	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01233, 0.01050, 0.00684, 0.00688, 0.00671, 0.00670,
0	8	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01248, 0.01053, 0.00638, 0.00649, 0.00655, 0.00658,
20	3	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01179, 0.01015, 0.00650, 0.00670, 0.00719, 0.00714,
20	4	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01236, 0.01081, 0.00713, 0.00724, 0.00683, 0.00716,
20	5	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01216, 0.01045, 0.00665, 0.00689, 0.00685, 0.00657,
20	6	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01215, 0.01077, 0.00697, 0.00707, 0.00694, 0.00712,
20	7	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01233, 0.01058, 0.00660, 0.00660, 0.00687, 0.00692,
20	8	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01239, 0.01060, 0.00663, 0.00671, 0.00698, 0.00728,
40	3	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01252, 0.01067, 0.00778, 0.00728, 0.00699, 0.00667,
40	4	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01223, 0.01153, 0.00788, 0.00761, 0.00735, 0.00763,
40	5	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01237, 0.01039, 0.00677, 0.00682, 0.00659, 0.00675,
40	6	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01245, 0.01044, 0.00678, 0.00641, 0.00647, 0.00644,
40	7	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01227, 0.01021, 0.00667, 0.00683, 0.00653, 0.00648,
40	8	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01201, 0.01082, 0.00716, 0.00705, 0.00687, 0.00679,
60	3	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01177, 0.01067, 0.00715, 0.00739, 0.00750, 0.00716,
60	4	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01231, 0.01024, 0.00683, 0.00712, 0.00691, 0.00674,
60	5	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01323, 0.01075, 0.00721, 0.00697, 0.00697, 0.00666,
60	6	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01223, 0.01038, 0.00694, 0.00708, 0.00740, 0.00678,
60	7	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01203, 0.01072, 0.00693, 0.00723, 0.00703, 0.00739,
60	8	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01299, 0.01099, 0.00699, 0.00679, 0.00715, 0.00802,
80	3	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01210, 0.01025, 0.00677, 0.00675, 0.00680, 0.00683,
80	4	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01211, 0.01039, 0.00698, 0.00666, 0.00653, 0.00652,
80	5	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01209, 0.01052, 0.00723, 0.00766, 0.00698, 0.00695,
80	6	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01244, 0.01020, 0.00643, 0.00666, 0.00707, 0.00722,
80	7	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01257, 0.01020, 0.00623, 0.00634, 0.00666, 0.00669,
80	8	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01214, 0.01042, 0.00674, 0.00695, 0.00677, 0.00686,

0	3	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01505, 0.01259, 0.00776, 0.00756, 0.00725, 0.00714,
0	4	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01562, 0.01278, 0.00779, 0.00784, 0.00791, 0.00885,
0	5	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01490, 0.01199, 0.00806, 0.00803, 0.00817, 0.00768,
0	6	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01411, 0.01154, 0.00714, 0.00732, 0.00734, 0.00722,
0	7	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01451, 0.01137, 0.00705, 0.00723, 0.00720, 0.00744,
0	8	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01497, 0.01260, 0.00805, 0.00756, 0.00773, 0.00795,
20	3	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01404, 0.01245, 0.00798, 0.00827, 0.00857, 0.00806,
20	4	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01402, 0.01181, 0.00722, 0.00737, 0.00811, 0.00784,
20	5	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01423, 0.01219, 0.00753, 0.00887, 0.00812, 0.00782,
20	6	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01411, 0.01180, 0.00790, 0.00873, 0.00779, 0.00779,
20	7	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01419, 0.01301, 0.00763, 0.00757, 0.00739, 0.00743,
20	8	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01477, 0.01207, 0.00767, 0.00747, 0.00754, 0.00750,
40	3	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01418, 0.01191, 0.00774, 0.00730, 0.00734, 0.00740,
40	4	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01451, 0.01252, 0.00773, 0.00789, 0.00724, 0.00723,
40	5	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01452, 0.01252, 0.00749, 0.00779, 0.00769, 0.00732,
40	6	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01450, 0.01258, 0.00755, 0.00723, 0.00826, 0.00778,
40	7	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01461, 0.01171, 0.00714, 0.00735, 0.00738, 0.00742,
40	8	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01511, 0.01242, 0.00733, 0.00728, 0.00818, 0.00772,
60	3	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01510, 0.01195, 0.00764, 0.00731, 0.00751, 0.00739,
60	4	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01467, 0.01218, 0.00779, 0.00838, 0.00818, 0.00799,
60	5	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01482, 0.01210, 0.00760, 0.00767, 0.00756, 0.00729,
60	6	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01452, 0.01226, 0.00782, 0.00805, 0.00814, 0.00835,
60	7	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01505, 0.01187, 0.00736, 0.00759, 0.00774, 0.00759,
60	8	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01471, 0.01253, 0.00819, 0.00926, 0.00824, 0.00788,
80	3	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01492, 0.01222, 0.00765, 0.00770, 0.00739, 0.00738,
80	4	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01502, 0.01221, 0.00743, 0.00730, 0.00758, 0.00753,
80	5	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01528, 0.01190, 0.00749, 0.00744, 0.00746, 0.00734,
80	6	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01523, 0.01237, 0.00816, 0.00798, 0.00803, 0.00804,
80	7	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01750, 0.01647, 0.00976, 0.00976, 0.00941, 0.00852,
80	8	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01461, 0.01246, 0.00811, 0.00820, 0.00836, 0.00775,
0	3	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01473, 0.01205, 0.00759, 0.00772, 0.00759, 0.00756,
0	4	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01556, 0.01235, 0.00778, 0.00739, 0.00735, 0.00735,
0	5	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01505, 0.01220, 0.00786, 0.00804, 0.00804, 0.00769,
0	6	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01484, 0.01242, 0.00782, 0.00784, 0.00783, 0.00800,
0	7	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01470, 0.01186, 0.00722, 0.00742, 0.00749, 0.00745,
0	8	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01465, 0.01215, 0.00736, 0.00758, 0.00758, 0.00748,
20	3	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01483, 0.01209, 0.00768, 0.00802, 0.00799, 0.00786,
20	4	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01533, 0.01266, 0.00798, 0.00819, 0.00801, 0.00788,
20	5	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01493, 0.01205, 0.00857, 0.00911, 0.00888, 0.00830,
20	6	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01482, 0.01252, 0.00854, 0.00836, 0.00850, 0.00808,
20	7	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01534, 0.01247, 0.00774, 0.00772, 0.00770, 0.00726,
20	8	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01456, 0.01185, 0.00716, 0.00736, 0.00745, 0.00753,
40	3	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01469, 0.01214, 0.00745, 0.00762, 0.00787, 0.00790,
40	4	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01483, 0.01305, 0.00810, 0.00828, 0.00922, 0.00866,
40	5	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01453, 0.01238, 0.00755, 0.00775, 0.00737, 0.00743,
